OrganizationName,Case Number,PatientID,CommonSpeciesName,GeneralSpeciesName,DVertebrate,DateAdmitted,DDateAdmittedYear,Season,DDateAdmittedMonth,DDateAdmittedDOM,DDateAdmittedDOW,Disposition,UpdatedDisposition,DayOfWeekNumber,MonthNumber,x,y
WRMD,WRMD2017-843,,northern cardinal,bird,Bird,06/14/2017,2017,Spring,June,14,Wednesday,Died,euthanized in 24hr,2,6,-77.689951,39.060079
WRMD,WRMD2017-844,,snapping turtle,turtle,Reptile,06/14/2017,2017,Spring,June,14,Wednesday,Died,euthanized in 24hr,2,6,-78.337846,39.379428
WRMD,WRMD2017-858,,striped skunk,skunk,Mammal,06/15/2017,2017,Spring,June,15,Thursday,Released,released,3,6,-77.657328,39.138314
WRMD,WRMD2017-859,,barred owl,owl,Bird,06/15/2017,2017,Spring,June,15,Thursday,Died,euthanized in 24hr,3,6,-77.749444,39.093093
WRMD,WRMD2017-861,,virginia opossum,marsupial,Mammal,06/15/2017,2017,Spring,June,15,Thursday,Died,euthanized in 24hr,3,6,-78.149438,38.941986
WRMD,WRMD2017-871,,woodland box turtle,turtle,Reptile,06/16/2017,2017,Spring,June,16,Friday,Died,euthanized in 24hr,4,6,-78.567136,38.832016
WRMD,WRMD2017-885,,woodland box turtle,turtle,Reptile,06/17/2017,2017,Spring,June,17,Saturday,Died,euthanized in 24hr,5,6,-78.012805,39.012543
WRMD,WRMD2017-887,,woodland box turtle,turtle,Reptile,06/17/2017,2017,Spring,June,17,Saturday,Released,released,5,6,-78.174537,38.928308
WRMD,WRMD2017-889,,groundhog,rodent,Mammal,06/17/2017,2017,Spring,June,17,Saturday,Died,euthanized in 24hr,5,6,-77.743423,39.057952
WRMD,WRMD2017-893,,eastern gray squirrel,rodent,Mammal,06/17/2017,2017,Spring,June,17,Saturday,Died,euthanized +24hr,5,6,-78.163406,38.910235
WRMD,WRMD2017-894,,snapping turtle,turtle,Reptile,06/17/2017,2017,Spring,June,17,Saturday,Died,died in 24hr,5,6,-78.307169,39.329457
WRMD,WRMD2017-895,,woodland box turtle,turtle,Reptile,06/17/2017,2017,Spring,June,17,Saturday,Died,dead on arrival,5,6,-77.860239,38.761285
WRMD,WRMD2017-896,,groundhog,rodent,Mammal,06/18/2017,2017,Spring,June,18,Sunday,Died,euthanized in 24hr,6,6,-77.991926,39.135711
WRMD,WRMD2017-897,,eastern gray squirrel,rodent,Mammal,06/19/2017,2017,Spring,June,19,Monday,Died,died +24hr,0,6,-78.16856,39.169668
WRMD,WRMD2017-906,,eastern cottontail,rabbits & hares,Mammal,06/19/2017,2017,Spring,June,19,Monday,Died,euthanized in 24hr,0,6,-78.060132,39.048614
WRMD,WRMD2017-920,,common grackle,bird,Bird,06/20/2017,2017,Spring,June,20,Tuesday,Died,dead on arrival,1,6,-78.637768,38.818191
WRMD,WRMD2017-930,,snapping turtle,turtle,Reptile,06/20/2017,2017,Spring,June,20,Tuesday,Died,dead on arrival,1,6,-77.867275,39.052856
WRMD,WRMD2017-935,,common grackle,bird,Bird,06/21/2017,2017,Summer,June,21,Wednesday,Released,released,2,6,-78.096034,39.051644
WRMD,WRMD2017-936,,woodland box turtle,turtle,Reptile,06/21/2017,2017,Summer,June,21,Wednesday,Died,euthanized in 24hr,2,6,-77.555112,39.119314
WRMD,WRMD2017-937,,eastern painted turtle,turtle,Reptile,06/21/2017,2017,Summer,June,21,Wednesday,Died,died +24hr,2,6,-77.824561,39.085452
WRMD,WRMD2017-947,,woodland box turtle,turtle,Reptile,06/23/2017,2017,Summer,June,23,Friday,Released,released,4,6,-78.174537,38.928308
WRMD,WRMD2017-952,,groundhog,rodent,Mammal,06/23/2017,2017,Summer,June,23,Friday,Released,released,4,6,-77.738362,39.164983
WRMD,WRMD2017-956,,eastern cottontail,rabbits & hares,Mammal,06/25/2017,2017,Summer,June,25,Sunday,Died,euthanized in 24hr,6,6,-77.647283,39.090824
WRMD,WRMD2017-960,,northern raccoon,raccoon,Mammal,06/24/2017,2017,Summer,June,24,Saturday,Released,released,5,6,-77.741745,38.969105
WRMD,WRMD2017-961,,northern raccoon,raccoon,Mammal,06/24/2017,2017,Summer,June,24,Saturday,Died,euthanized in 24hr,5,6,-77.741745,38.969105
WRMD,WRMD2017-967,,american robin,bird,Bird,06/26/2017,2017,Summer,June,26,Monday,Died,died in 24hr,0,6,-78.109539,39.179083
WRMD,WRMD2017-970,,brown thrasher,bird,Bird,06/27/2017,2017,Summer,June,27,Tuesday,Died,dead on arrival,1,6,-77.870179,38.900333
WRMD,WRMD2017-1010,,eastern kingbird,bird,Bird,06/30/2017,2017,Summer,June,30,Friday,Died,died in 24hr,4,6,-78.124856,39.167471
WRMD,WRMD2017-1015,,groundhog,rodent,Mammal,07/01/2017,2017,Summer,July,1,Saturday,Released,released,5,7,-77.971966,39.142935
WRMD,WRMD2017-1016,,american robin,bird,Bird,07/01/2017,2017,Summer,July,1,Saturday,Died,euthanized +24hr,5,7,-78.096269,39.163211
WRMD,WRMD2017-1022,,virginia opossum,marsupial,Mammal,07/01/2017,2017,Summer,July,1,Saturday,Died,died in 24hr,5,7,-78.344769,39.175118
WRMD,WRMD2017-1023,,virginia opossum,marsupial,Mammal,07/01/2017,2017,Summer,July,1,Saturday,Died,died in 24hr,5,7,-78.344769,39.175118
WRMD,WRMD2017-1024,,virginia opossum,marsupial,Mammal,07/01/2017,2017,Summer,July,1,Saturday,Died,died in 24hr,5,7,-78.344769,39.175118
WRMD,WRMD2017-1025,,virginia opossum,marsupial,Mammal,07/01/2017,2017,Summer,July,1,Saturday,Died,died in 24hr,5,7,-78.344769,39.175118
WRMD,WRMD2017-1026,,virginia opossum,marsupial,Mammal,07/01/2017,2017,Summer,July,1,Saturday,Died,died in 24hr,5,7,-78.344769,39.175118
WRMD,WRMD2017-1027,,virginia opossum,marsupial,Mammal,07/01/2017,2017,Summer,July,1,Saturday,Died,died in 24hr,5,7,-78.344769,39.175118
WRMD,WRMD2017-1028,,virginia opossum,marsupial,Mammal,07/01/2017,2017,Summer,July,1,Saturday,Died,died in 24hr,5,7,-78.344769,39.175118
WRMD,WRMD2017-1029,,virginia opossum,marsupial,Mammal,07/01/2017,2017,Summer,July,1,Saturday,Died,died +24hr,5,7,-78.344769,39.175118
WRMD,WRMD2017-1051,,northern raccoon,raccoon,Mammal,07/04/2017,2017,Summer,July,4,Tuesday,Died,euthanized in 24hr,1,7,-77.687398,38.784292
WRMD,WRMD2017-1052,,northern raccoon,raccoon,Mammal,07/04/2017,2017,Summer,July,4,Tuesday,Died,euthanized in 24hr,1,7,-77.687398,38.784292
WRMD,WRMD2017-1067,,white-tailed deer,deer,Mammal,07/06/2017,2017,Summer,July,6,Thursday,Died,euthanized in 24hr,3,7,-78.668194,37.522251
WRMD,WRMD2017-1068,,woodland box turtle,turtle,Reptile,07/06/2017,2017,Summer,July,6,Thursday,Died,died in 24hr,3,7,-77.87086,39.037281
WRMD,WRMD2017-1078,,virginia opossum,marsupial,Mammal,07/07/2017,2017,Summer,July,7,Friday,Died,euthanized +24hr,4,7,-78.01574,39.171281
WRMD,WRMD2017-1079,,virginia opossum,marsupial,Mammal,07/07/2017,2017,Summer,July,7,Friday,Released,released,4,7,-78.01574,39.171281
WRMD,WRMD2017-1080,,virginia opossum,marsupial,Mammal,07/07/2017,2017,Summer,July,7,Friday,Died,died +24hr,4,7,-78.01574,39.171281
WRMD,WRMD2017-1081,,virginia opossum,marsupial,Mammal,07/07/2017,2017,Summer,July,7,Friday,Released,released,4,7,-78.01574,39.171281
WRMD,WRMD2017-1082,,virginia opossum,marsupial,Mammal,07/07/2017,2017,Summer,July,7,Friday,Released,released,4,7,-78.01574,39.171281
WRMD,WRMD2017-1087,,woodland box turtle,turtle,Reptile,07/07/2017,2017,Summer,July,7,Friday,Died,euthanized in 24hr,4,7,-78.090144,39.213701
WRMD,WRMD2017-1095,,wood turtle,turtle,Reptile,07/08/2017,2017,Summer,July,8,Saturday,Died,dead on arrival,5,7,-78.637768,38.818191
WRMD,WRMD2017-1096,,woodland box turtle,turtle,Reptile,07/08/2017,2017,Summer,July,8,Saturday,Released,released,5,7,-77.528152,38.992316
WRMD,WRMD2017-1107,,eastern painted turtle,turtle,Reptile,07/08/2017,2017,Summer,July,8,Saturday,Died,euthanized in 24hr,5,7,-77.741824,38.960822
WRMD,WRMD2017-1125,,yellow-billed cuckoo,bird,Bird,07/10/2017,2017,Summer,July,10,Monday,Released,released,0,7,-78.344769,39.175118
WRMD,WRMD2017-1128,,striped skunk,skunk,Mammal,07/11/2017,2017,Summer,July,11,Tuesday,Released,released,1,7,-77.464398,39.036049
WRMD,WRMD2017-1164,,northern raccoon,raccoon,Mammal,07/14/2017,2017,Summer,July,14,Friday,Died,euthanized in 24hr,4,7,-78.181345,39.202086
WRMD,WRMD2017-1180,,eastern cottontail,rabbits & hares,Mammal,07/16/2017,2017,Summer,July,16,Sunday,Died,euthanized in 24hr,6,7,-78.052424,38.93859
WRMD,WRMD2017-1191,,virginia opossum,marsupial,Mammal,07/18/2017,2017,Summer,July,18,Tuesday,Died,euthanized in 24hr,1,7,-78.19893,39.08075
WRMD,WRMD2017-1192,,virginia opossum,marsupial,Mammal,07/18/2017,2017,Summer,July,18,Tuesday,Released,released,1,7,-78.19893,39.08075
WRMD,WRMD2017-1193,,virginia opossum,marsupial,Mammal,07/18/2017,2017,Summer,July,18,Tuesday,Released,released,1,7,-78.19893,39.08075
WRMD,WRMD2017-1194,,virginia opossum,marsupial,Mammal,07/18/2017,2017,Summer,July,18,Tuesday,Released,released,1,7,-78.19893,39.08075
WRMD,WRMD2017-1195,,woodland box turtle,turtle,Reptile,07/18/2017,2017,Summer,July,18,Tuesday,Released,released,1,7,-78.20944,38.962777
WRMD,WRMD2017-1196,,virginia opossum,marsupial,Mammal,07/18/2017,2017,Summer,July,18,Tuesday,Died,euthanized in 24hr,1,7,-77.654743,39.204853
WRMD,WRMD2017-1199,,virginia opossum,marsupial,Mammal,07/18/2017,2017,Summer,July,18,Tuesday,Transferred,transferred,1,7,-78.169187,38.888029
WRMD,WRMD2017-1200,,virginia opossum,marsupial,Mammal,07/18/2017,2017,Summer,July,18,Tuesday,Transferred,transferred,1,7,-78.169187,38.888029
WRMD,WRMD2017-1201,,virginia opossum,marsupial,Mammal,07/18/2017,2017,Summer,July,18,Tuesday,Transferred,transferred,1,7,-78.169187,38.888029
WRMD,WRMD2017-1202,,virginia opossum,marsupial,Mammal,07/18/2017,2017,Summer,July,18,Tuesday,Transferred,transferred,1,7,-78.169187,38.888029
WRMD,WRMD2017-1203,,virginia opossum,marsupial,Mammal,07/18/2017,2017,Summer,July,18,Tuesday,Transferred,transferred,1,7,-78.169187,38.888029
WRMD,WRMD2017-1204,,virginia opossum,marsupial,Mammal,07/18/2017,2017,Summer,July,18,Tuesday,Transferred,transferred,1,7,-78.169187,38.888029
WRMD,WRMD2017-1205,,virginia opossum,marsupial,Mammal,07/18/2017,2017,Summer,July,18,Tuesday,Transferred,transferred,1,7,-78.169187,38.888029
WRMD,WRMD2017-1206,,virginia opossum,marsupial,Mammal,07/18/2017,2017,Summer,July,18,Tuesday,Transferred,transferred,1,7,-78.169187,38.888029
WRMD,WRMD2017-1207,,virginia opossum,marsupial,Mammal,07/18/2017,2017,Summer,July,18,Tuesday,Released,released,1,7,-78.169187,38.888029
WRMD,WRMD2017-1208,,virginia opossum,marsupial,Mammal,07/18/2017,2017,Summer,July,18,Tuesday,Died,died +24hr,1,7,-78.169187,38.888029
WRMD,WRMD2017-1209,,virginia opossum,marsupial,Mammal,07/18/2017,2017,Summer,July,18,Tuesday,Transferred,transferred,1,7,-78.169187,38.888029
WRMD,WRMD2017-1226,,virginia opossum,marsupial,Mammal,07/20/2017,2017,Summer,July,20,Thursday,Released,released,3,7,-78.399536,39.190404
WRMD,WRMD2017-1246,,red fox,fox,Mammal,07/23/2017,2017,Summer,July,23,Sunday,Died,euthanized in 24hr,6,7,-77.792693,38.670219
WRMD,WRMD2017-1249,,virginia opossum,marsupial,Mammal,07/23/2017,2017,Summer,July,23,Sunday,Released,released,6,7,-78.581645,38.772337
WRMD,WRMD2017-1250,,virginia opossum,marsupial,Mammal,07/23/2017,2017,Summer,July,23,Sunday,Died,died +24hr,6,7,-78.581645,38.772337
WRMD,WRMD2017-1251,,virginia opossum,marsupial,Mammal,07/23/2017,2017,Summer,July,23,Sunday,Released,released,6,7,-78.581645,38.772337
WRMD,WRMD2017-1252,,virginia opossum,marsupial,Mammal,07/23/2017,2017,Summer,July,23,Sunday,Released,released,6,7,-78.581645,38.772337
WRMD,WRMD2017-1253,,virginia opossum,marsupial,Mammal,07/23/2017,2017,Summer,July,23,Sunday,Released,released,6,7,-78.581645,38.772337
WRMD,WRMD2017-1254,,virginia opossum,marsupial,Mammal,07/23/2017,2017,Summer,July,23,Sunday,Released,released,6,7,-78.581645,38.772337
WRMD,WRMD2017-1255,,virginia opossum,marsupial,Mammal,07/23/2017,2017,Summer,July,23,Sunday,Released,released,6,7,-78.581645,38.772337
WRMD,WRMD2017-1257,,virginia opossum,marsupial,Mammal,07/23/2017,2017,Summer,July,23,Sunday,Released,released,6,7,-78.527804,38.90961
WRMD,WRMD2017-1258,,virginia opossum,marsupial,Mammal,07/23/2017,2017,Summer,July,23,Sunday,Released,released,6,7,-78.527804,38.90961
WRMD,WRMD2017-1259,,virginia opossum,marsupial,Mammal,07/23/2017,2017,Summer,July,23,Sunday,Died,died +24hr,6,7,-78.527804,38.90961
WRMD,WRMD2017-1264,,woodland box turtle,turtle,Reptile,07/24/2017,2017,Summer,July,24,Monday,Died,euthanized in 24hr,0,7,-77.66164,38.913646
WRMD,WRMD2017-1266,,eastern screech owl,owl,Bird,07/25/2017,2017,Summer,July,25,Tuesday,Released,released,1,7,-78.255097,39.274292
WRMD,WRMD2017-1294,,northern flicker,bird,Bird,07/28/2017,2017,Summer,July,28,Friday,Died,died +24hr,4,7,-77.971298,39.171437
WRMD,WRMD2017-1324,,groundhog,rodent,Mammal,08/02/2017,2017,Summer,August,2,Wednesday,Died,euthanized in 24hr,2,8,-78.200323,39.214972
WRMD,WRMD2017-1327,,gray fox,fox,Mammal,08/03/2017,2017,Summer,August,3,Thursday,Died,euthanized in 24hr,3,8,-78.09249,38.74153
WRMD,WRMD2017-1350,,eastern cottontail,rabbits & hares,Mammal,08/06/2017,2017,Summer,August,6,Sunday,Released,released,6,8,-77.850145,38.976359
WRMD,WRMD2017-1369,,red-shouldered hawk,bird,Bird,08/08/2017,2017,Summer,August,8,Tuesday,Died,euthanized in 24hr,1,8,-78.060433,39.116184
WRMD,WRMD2017-1372,,red-tailed hawk,bird,Bird,08/09/2017,2017,Summer,August,9,Wednesday,Released,released,2,8,-77.821905,38.526618
WRMD,WRMD2017-1379,,woodland box turtle,turtle,Reptile,08/11/2017,2017,Summer,August,11,Friday,Released,released,4,8,-77.471854,38.751816
WRMD,WRMD2017-1382,,eastern cottontail,rabbits & hares,Mammal,08/11/2017,2017,Summer,August,11,Friday,Released,released,4,8,-78.334469,39.256871
WRMD,WRMD2017-1383,,eastern cottontail,rabbits & hares,Mammal,08/11/2017,2017,Summer,August,11,Friday,Released,released,4,8,-78.334469,39.256871
WRMD,WRMD2017-1384,,eastern cottontail,rabbits & hares,Mammal,08/11/2017,2017,Summer,August,11,Friday,Released,released,4,8,-78.334469,39.256871
WRMD,WRMD2017-1385,,eastern cottontail,rabbits & hares,Mammal,08/11/2017,2017,Summer,August,11,Friday,Released,released,4,8,-78.334469,39.256871
WRMD,WRMD2017-1386,,eastern cottontail,rabbits & hares,Mammal,08/11/2017,2017,Summer,August,11,Friday,Released,released,4,8,-78.334469,39.256871
WRMD,WRMD2017-1389,,woodland box turtle,turtle,Reptile,08/12/2017,2017,Summer,August,12,Saturday,Died,euthanized in 24hr,5,8,-78.141322,38.917439
WRMD,WRMD2017-1405,,american robin,bird,Bird,08/15/2017,2017,Summer,August,15,Tuesday,Died,euthanized +24hr,1,8,-77.47813,39.026974
WRMD,WRMD2017-1413,,woodland box turtle,turtle,Reptile,08/16/2017,2017,Summer,August,16,Wednesday,Released,released,2,8,-77.728104,39.168521
WRMD,WRMD2017-1415,,woodland box turtle,turtle,Reptile,08/17/2017,2017,Summer,August,17,Thursday,Released,released,3,8,-78.23223,38.32652
WRMD,WRMD2017-1439,,woodland box turtle,turtle,Reptile,08/22/2017,2017,Summer,August,22,Tuesday,Released,released,1,8,-77.524628,38.35609
WRMD,WRMD2017-1456,,red-tailed hawk,bird,Bird,08/26/2017,2017,Summer,August,26,Saturday,Died,euthanized in 24hr,5,8,-77.93937,38.535707
WRMD,WRMD2017-1468,,red-shouldered hawk,bird,Bird,08/29/2017,2017,Summer,August,29,Tuesday,Died,euthanized +24hr,1,8,-77.534946,38.98585
WRMD,WRMD2017-1475,,woodland box turtle,turtle,Reptile,08/29/2017,2017,Summer,August,29,Tuesday,Died,euthanized in 24hr,1,8,-77.991926,39.135711
WRMD,WRMD2017-1481,,barred owl,owl,Bird,08/31/2017,2017,Summer,August,31,Thursday,Died,euthanized +24hr,3,8,-77.692095,39.111031
WRMD,WRMD2017-1484,,woodland box turtle,turtle,Reptile,08/31/2017,2017,Summer,August,31,Thursday,Released,released,3,8,-78.149438,38.941986
WRMD,WRMD2017-1488,,northern raccoon,raccoon,Mammal,08/31/2017,2017,Summer,August,31,Thursday,Died,euthanized in 24hr,3,8,-78.194194,38.940443
WRMD,WRMD2017-1493,,woodland box turtle,turtle,Reptile,08/31/2017,2017,Summer,August,31,Thursday,Released,released,3,8,-77.099113,38.885484
WRMD,WRMD2017-1508,,eastern musk turtle,turtle,Reptile,09/03/2017,2017,Summer,September,3,Sunday,Died,euthanized in 24hr,6,9,-77.95637,39.020749
WRMD,WRMD2017-1511,,virginia opossum,marsupial,Mammal,09/04/2017,2017,Summer,September,4,Monday,Died,euthanized in 24hr,0,9,-78.174537,38.928308
WRMD,WRMD2017-1512,,woodland box turtle,turtle,Reptile,09/04/2017,2017,Summer,September,4,Monday,Released,released,0,9,-77.366982,38.660062
WRMD,WRMD2017-1587,,woodland box turtle,turtle,Reptile,09/13/2017,2017,Summer,September,13,Wednesday,Died,died in 24hr,2,9,-78.085462,39.14754
WRMD,WRMD2017-1588,,american black vulture,bird,Bird,09/13/2017,2017,Summer,September,13,Wednesday,Released,released,2,9,-77.23385,38.834721
WRMD,WRMD2017-1589,,red-tailed hawk,bird,Bird,09/13/2017,2017,Summer,September,13,Wednesday,Died,died +24hr,2,9,-77.143203,38.855278
WRMD,WRMD2017-1590,,barred owl,owl,Bird,09/13/2017,2017,Summer,September,13,Wednesday,Died,euthanized in 24hr,2,9,-77.664056,38.862814
WRMD,WRMD2017-1591,,broad-winged hawk,bird,Bird,09/13/2017,2017,Summer,September,13,Wednesday,Died,euthanized in 24hr,2,9,-77.627258,38.868449
WRMD,WRMD2017-1593,,woodland box turtle,turtle,Reptile,09/14/2017,2017,Summer,September,14,Thursday,Released,released,3,9,-78.275719,38.818692
WRMD,WRMD2017-1594,,broad-winged hawk,bird,Bird,09/14/2017,2017,Summer,September,14,Thursday,Released,released,3,9,-77.846661,39.082266
WRMD,WRMD2017-1601,,woodland box turtle,turtle,Reptile,09/15/2017,2017,Summer,September,15,Friday,Died,died +24hr,4,9,-78.012781,38.798917
WRMD,WRMD2017-1606,,woodland box turtle,turtle,Reptile,09/17/2017,2017,Summer,September,17,Sunday,Released,released,6,9,-78.21806,39.08344
WRMD,WRMD2017-1611,,woodland box turtle,turtle,Reptile,09/18/2017,2017,Summer,September,18,Monday,Released,released,0,9,-78.410222,38.851608
WRMD,WRMD2017-1613,,cooper's hawk,bird,Bird,09/18/2017,2017,Summer,September,18,Monday,Died,died +24hr,0,9,-78.133358,39.266376
WRMD,WRMD2017-1626,,woodland box turtle,turtle,Reptile,09/23/2017,2017,Autumn,September,23,Saturday,Released,released,5,9,-77.402402,38.668885
WRMD,WRMD2017-1631,,northern cardinal,bird,Bird,09/24/2017,2017,Autumn,September,24,Sunday,Released,released,6,9,-77.780216,39.116425
WRMD,WRMD2017-1640,,eastern gray squirrel,rodent,Mammal,09/28/2017,2017,Autumn,September,28,Thursday,Died,euthanized +24hr,3,9,-78.060132,39.048614
WRMD,WRMD2017-1641,,northern raccoon,raccoon,Mammal,09/28/2017,2017,Autumn,September,28,Thursday,Died,euthanized in 24hr,3,9,-77.727544,39.200244
WRMD,WRMD2017-1661,,eastern bluebird,bird,Bird,10/04/2017,2017,Autumn,October,4,Wednesday,Died,died in 24hr,2,10,-77.884726,38.962661
WRMD,WRMD2017-1665,,mourning dove,bird,Bird,10/04/2017,2017,Autumn,October,4,Wednesday,Died,died +24hr,2,10,-78.797932,38.84601
WRMD,WRMD2017-1666,,eastern cottontail,rabbits & hares,Mammal,10/04/2017,2017,Autumn,October,4,Wednesday,Died,euthanized in 24hr,2,10,-78.128371,39.193135
WRMD,WRMD2017-1673,,barred owl,owl,Bird,10/08/2017,2017,Autumn,October,8,Sunday,Died,euthanized +24hr,6,10,-76.740033,37.348559
WRMD,WRMD2017-1675,,virginia opossum,marsupial,Mammal,10/10/2017,2017,Autumn,October,10,Tuesday,Transferred,transferred,1,10,-78.160037,39.191475
WRMD,WRMD2017-1680,,woodland box turtle,turtle,Reptile,10/11/2017,2017,Autumn,October,11,Wednesday,Died,euthanized in 24hr,2,10,-77.80416,39.4301
WRMD,WRMD2017-1684,,woodland box turtle,turtle,Reptile,10/15/2017,2017,Autumn,October,15,Sunday,Died,euthanized in 24hr,6,10,-77.582828,38.990787
WRMD,WRMD2017-1689,,short-eared owl,owl,Bird,10/18/2017,2017,Autumn,October,18,Wednesday,Released,released,2,10,-78.204754,39.055076
WRMD,WRMD2017-1693,,eastern screech owl,owl,Bird,10/19/2017,2017,Autumn,October,19,Thursday,Released,released,3,10,-77.832865,38.609804
WRMD,WRMD2017-1694,,red-shouldered hawk,bird,Bird,10/22/2017,2017,Autumn,October,22,Sunday,Died,died in 24hr,6,10,-77.305097,38.853231
WRMD,WRMD2017-1705,,woodland box turtle,turtle,Reptile,10/25/2017,2017,Autumn,October,25,Wednesday,Died,euthanized in 24hr,2,10,-77.873058,38.848591
WRMD,WRMD2017-1710,,eastern gray squirrel,rodent,Mammal,10/29/2017,2017,Autumn,October,29,Sunday,Died,euthanized in 24hr,6,10,-78.236975,39.127018
WRMD,WRMD2017-1724,,eastern painted turtle,turtle,Reptile,11/07/2017,2017,Autumn,November,7,Tuesday,Released,released,1,11,-77.378156,39.007689
WRMD,WRMD2017-1726,,red-shouldered hawk,bird,Bird,11/08/2017,2017,Autumn,November,8,Wednesday,Released,released,2,11,-77.367205,38.581369
WRMD,WRMD2017-1739,,red-shouldered hawk,bird,Bird,11/17/2017,2017,Autumn,November,17,Friday,Released,released,4,11,-77.694954,39.143055
WRMD,WRMD2017-1742,,eastern gray squirrel,rodent,Mammal,11/19/2017,2017,Autumn,November,19,Sunday,Died,euthanized in 24hr,6,11,-78.230651,39.32001
WRMD,WRMD2017-1744,,barred owl,owl,Bird,11/19/2017,2017,Autumn,November,19,Sunday,Released,released,6,11,-78.174537,38.928308
WRMD,WRMD2017-1751,,red-tailed hawk,bird,Bird,11/25/2017,2017,Autumn,November,25,Saturday,Died,euthanized in 24hr,5,11,-77.733937,38.998822
WRMD,WRMD2017-1754,,barred owl,owl,Bird,11/26/2017,2017,Autumn,November,26,Sunday,Died,euthanized in 24hr,6,11,-77.548271,38.700017
WRMD,WRMD2017-1763,,red-winged blackbird,bird,Bird,11/30/2017,2017,Autumn,November,30,Thursday,Released,released,3,11,-78.199963,39.080641
WRMD,WRMD2017-1764,,cooper's hawk,bird,Bird,11/29/2017,2017,Autumn,November,29,Wednesday,Died,euthanized in 24hr,2,11,-78.21926,39.230053
WRMD,WRMD2017-1765,,eastern cottontail,rabbits & hares,Mammal,11/30/2017,2017,Autumn,November,30,Thursday,Died,euthanized in 24hr,3,11,-77.563653,39.06013
WRMD,WRMD2017-1769,,eastern screech owl,owl,Bird,12/04/2017,2017,Autumn,December,4,Monday,Released,released,0,12,-78.088743,38.648214
WRMD,WRMD2017-1770,,eastern screech owl,owl,Bird,12/07/2017,2017,Autumn,December,7,Thursday,Released,released,3,12,-77.308007,38.507304
WRMD,WRMD2017-1773,,virginia opossum,marsupial,Mammal,12/08/2017,2017,Autumn,December,8,Friday,Died,euthanized in 24hr,4,12,-77.835161,39.111266
WRMD,WRMD2017-1774,,red-shouldered hawk,bird,Bird,12/08/2017,2017,Autumn,December,8,Friday,Died,euthanized in 24hr,4,12,-79.244826,37.544326
WRMD,WRMD2017-1776,,eastern screech-owl,bird,Bird,12/08/2017,2017,Autumn,December,8,Friday,Released,released,4,12,-78.593306,38.850326
WRMD,WRMD2017-1782,,eastern screech owl,owl,Bird,12/11/2017,2017,Autumn,December,11,Monday,Released,released,0,12,-78.080017,39.293969
WRMD,WRMD2017-1787,,sharp-shinned hawk,bird,Bird,12/15/2017,2017,Autumn,December,15,Friday,Released,released,4,12,-77.271644,38.625541
WRMD,WRMD2017-1789,,american robin,bird,Bird,12/15/2017,2017,Autumn,December,15,Friday,Released,released,4,12,-77.606882,39.122258
WRMD,WRMD2017-1792,,eastern screech owl,owl,Bird,12/17/2017,2017,Autumn,December,17,Sunday,Died,euthanized in 24hr,6,12,-77.734232,39.143614
WRMD,WRMD2017-1793,,red-shouldered hawk,bird,Bird,12/17/2017,2017,Autumn,December,17,Sunday,Died,euthanized in 24hr,6,12,-77.9928,38.511694
WRMD,WRMD2017-1798,,red-shouldered hawk,bird,Bird,12/17/2017,2017,Autumn,December,17,Sunday,Died,euthanized +24hr,6,12,-77.884726,38.962661
WRMD,WRMD2017-1800,,barred owl,owl,Bird,12/17/2017,2017,Autumn,December,17,Sunday,Released,released,6,12,-77.967401,38.911315
WRMD,WRMD2017-1801,,eastern gray squirrel,rodent,Mammal,12/17/2017,2017,Autumn,December,17,Sunday,Died,euthanized in 24hr,6,12,-78.745448,38.821081
WRMD,WRMD2017-1806,,virginia opossum,marsupial,Mammal,12/18/2017,2017,Autumn,December,18,Monday,Died,dead on arrival,0,12,-78.513189,38.995339
WRMD,WRMD2017-1807,,eastern screech owl,owl,Bird,12/18/2017,2017,Autumn,December,18,Monday,Released,released,0,12,-78.060132,39.048614
WRMD,WRMD2017-1814,,great blue heron,bird,Bird,12/22/2017,2017,Winter,December,22,Friday,Died,euthanized in 24hr,4,12,-77.741105,39.108472
WRMD,WRMD2017-1815,,eastern cottontail,rabbits & hares,Mammal,12/25/2017,2017,Winter,December,25,Monday,Died,euthanized in 24hr,0,12,-78.269763,38.90462
WRMD,WRMD2017-1822,,eastern gray squirrel,rodent,Mammal,12/26/2017,2017,Winter,December,26,Tuesday,Died,euthanized in 24hr,1,12,-77.847124,38.860599
WRMD,WRMD2017-1825,,eastern screech owl,owl,Bird,12/29/2017,2017,Winter,December,29,Friday,Released,released,4,12,-78.67891,38.69317
WRMD,WRMD2018-6,,eastern screech owl,owl,Bird,01/05/2018,2018,Winter,January,5,Friday,Released,released,4,1,-77.796156,38.308398
WRMD,WRMD2018-13,,merlin,bird,Bird,01/07/2018,2018,Winter,January,7,Sunday,Died,died +24hr,6,1,-78.221027,38.9956
WRMD,WRMD2018-15,,red-shouldered hawk,bird,Bird,01/08/2018,2018,Winter,January,8,Monday,Died,euthanized in 24hr,0,1,-77.76781,38.572378
WRMD,WRMD2018-16,,eastern screech owl,owl,Bird,01/08/2018,2018,Winter,January,8,Monday,Released,released,0,1,-78.365848,38.972487
WRMD,WRMD2018-18,,hermit thrush,bird,Bird,01/10/2018,2018,Winter,January,10,Wednesday,Died,euthanized in 24hr,2,1,-77.581821,39.034974
